2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
1,215,1,0,0.165,18.3333,1,18.4983
1,216,1,0,0.165,18.3333,1,18.4983
1,217,1,0,0.165,18.3333,1,18.4983
1,218,1,0,0.165,18.3333,1,18.4983
1,219,1,0,0.165,18.3333,1,18.4983
1,220,1,0,0.165,18.3333,1,18.4983
1,221,1,0,0.165,18.3333,1,18.4983
1,222,1,0,0.165,18.3333,1,18.4983
1,223,1,0,0.165,18.3333,1,18.4983
1,6486,2,0,0.474,52.6667,1,53.1407
1,6487,2,0,0.474,52.6667,1,53.1407
1,6488,2,0,0.474,52.6667,1,53.1407
1,6489,2,0,0.474,52.6667,1,53.1407
1,6490,2,0,0.474,52.6667,1,53.1407
1,6491,2,0,0.474,52.6667,1,53.1407
1,6492,2,0,0.474,52.6667,1,53.1407
1,6493,2,0,0.474,52.6667,1,53.1407
1,6494,2,0,0.474,52.6667,1,53.1407
1,6495,2,0,0.474,52.6667,1,53.1407
1,6496,2,0,0.474,52.6667,1,53.1407
1,6497,2,0,0.474,52.6667,1,53.1407
1,6498,2,0,0.474,52.6667,1,53.1407
1,6499,2,0,0.474,52.6667,1,53.1407
1,6500,2,0,0.474,52.6667,1,53.1407
1,6501,2,0,0.474,52.6667,1,53.1407
1,6502,2,0,0.474,52.6667,1,53.1407
1,6503,2,0,0.474,52.6667,1,53.1407
1,6504,2,0,0.474,52.6667,1,53.1407
1,6505,2,0,0.474,52.6667,1,53.1407
1,6506,2,0,0.474,52.6667,1,53.1407
1,6507,2,0,0.474,52.6667,1,53.1407
1,6508,2,0,0.474,52.6667,1,53.1407
1,6509,2,0,0.474,52.6667,1,53.1407
1,6510,2,0,0.474,52.6667,1,53.1407
1,6511,2,0,0.474,52.6667,1,53.1407
1,6512,2,0,0.474,52.6667,1,53.1407
1,6513,2,0,0.474,52.6667,1,53.1407
1,6514,2,0,0.474,52.6667,1,53.1407
1,6515,2,0,0.474,52.6667,1,53.1407
1,6516,2,0,0.474,52.6667,1,53.1407
1,6517,2,0,0.474,52.6667,1,53.1407
1,6518,2,0,0.474,52.6667,1,53.1407
1,6519,2,0,0.474,52.6667,1,53.1407
1,6520,2,0,0.474,52.6667,1,53.1407
1,6521,2,0,0.474,52.6667,1,53.1407
1,6522,2,0,0.474,52.6667,1,53.1407
1,6523,2,0,0.474,52.6667,1,53.1407
1,6524,2,0,0.474,52.6667,1,53.1407
1,6525,2,0,0.474,52.6667,1,53.1407
1,6526,2,0,0.474,52.6667,1,53.1407
1,6527,2,0,0.474,52.6667,1,53.1407
1,6528,2,0,0.474,52.6667,1,53.1407
1,6529,2,0,0.474,52.6667,1,53.1407
1,6530,2,0,0.474,52.6667,1,53.1407
1,6531,2,0,0.474,52.6667,1,53.1407
1,6532,2,0,0.474,52.6667,1,53.1407
1,6533,2,0,0.474,52.6667,1,53.1407
1,6534,2,0,0.474,52.6667,1,53.1407
1,6535,2,0,0.474,52.6667,1,53.1407
1,6536,2,0,0.474,52.6667,1,53.1407
1,6537,2,0,0.474,52.6667,1,53.1407
1,6538,2,0,0.474,52.6667,1,53.1407
1,6539,2,0,0.474,52.6667,1,53.1407
1,6540,2,0,0.474,52.6667,1,53.1407
1,6541,2,0,0.474,52.6667,1,53.1407
1,6542,2,0,0.474,52.6667,1,53.1407
1,6543,2,0,0.474,52.6667,1,53.1407
1,6544,2,0,0.474,52.6667,1,53.1407
1,6545,2,0,0.474,52.6667,1,53.1407
1,6546,2,0,0.474,52.6667,1,53.1407
1,6547,2,0,0.474,52.6667,1,53.1407
1,6548,2,0,0.474,52.6667,1,53.1407
1,6549,2,0,0.474,52.6667,1,53.1407
1,6550,2,0,0.474,52.6667,1,53.1407
1,6551,2,0,0.474,52.6667,1,53.1407
1,6552,2,0,0.474,52.6667,1,53.1407
1,6553,2,0,0.474,52.6667,1,53.1407
1,6554,2,0,0.474,52.6667,1,53.1407
1,6555,2,0,0.474,52.6667,1,53.1407
1,6556,2,0,0.474,52.6667,1,53.1407
1,6557,2,0,0.474,52.6667,1,53.1407
1,6558,2,0,0.474,52.6667,1,53.1407
1,6559,2,0,0.474,52.6667,1,53.1407
1,6560,2,0,0.474,52.6667,1,53.1407
1,6561,2,0,0.474,52.6667,1,53.1407
1,6562,2,0,0.474,52.6667,1,53.1407
1,6563,2,0,0.474,52.6667,1,53.1407
1,6564,2,0,0.474,52.6667,1,53.1407
1,6565,2,0,0.474,52.6667,1,53.1407
1,6566,2,0,0.474,52.6667,1,53.1407
1,6567,2,0,0.474,52.6667,1,53.1407
1,6568,2,0,0.474,52.6667,1,53.1407
1,6569,2,0,0.474,52.6667,1,53.1407
1,6570,2,0,0.474,52.6667,1,53.1407
1,6571,2,0,0.474,52.6667,1,53.1407
1,6572,2,0,0.474,52.6667,1,53.1407
1,6573,2,0,0.474,52.6667,1,53.1407
1,6574,2,0,0.474,52.6667,1,53.1407
1,6575,2,0,0.474,52.6667,1,53.1407
1,6576,2,0,0.474,52.6667,1,53.1407
1,6577,2,0,0.474,52.6667,1,53.1407
1,6578,2,0,0.474,52.6667,1,53.1407
1,6579,2,0,0.474,52.6667,1,53.1407
1,6580,2,0,0.474,52.6667,1,53.1407
1,6581,2,0,0.474,52.6667,1,53.1407
1,6582,2,0,0.474,52.6667,1,53.1407
1,6583,2,0,0.474,52.6667,1,53.1407
1,6584,2,0,0.474,52.6667,1,53.1407
1,6585,2,0,0.474,52.6667,1,53.1407
1,6586,2,0,0.474,52.6667,1,53.1407
1,6587,2,0,0.474,52.6667,1,53.1407
1,6588,2,0,0.474,52.6667,1,53.1407
1,6589,2,0,0.474,52.6667,1,53.1407
1,6590,2,0,0.474,52.6667,1,53.1407
1,6591,2,0,0.474,52.6667,1,53.1407
1,6592,2,0,0.474,52.6667,1,53.1407
1,6593,2,0,0.474,52.6667,1,53.1407
1,6594,2,0,0.474,52.6667,1,53.1407
1,6595,2,0,0.474,52.6667,1,53.1407
1,6596,2,0,0.474,52.6667,1,53.1407
1,6597,2,0,0.474,52.6667,1,53.1407
1,6598,2,0,0.474,52.6667,1,53.1407
1,6599,2,0,0.474,52.6667,1,53.1407
1,6600,2,0,0.474,52.6667,1,53.1407
1,6601,2,0,0.474,52.6667,1,53.1407
1,6602,2,0,0.474,52.6667,1,53.1407
1,6603,2,0,0.474,52.6667,1,53.1407
1,6604,2,0,0.474,52.6667,1,53.1407
1,6605,2,0,0.474,52.6667,1,53.1407
1,6606,2,0,0.474,52.6667,1,53.1407
1,6607,2,0,0.474,52.6667,1,53.1407
1,6608,2,0,0.474,52.6667,1,53.1407
1,6609,2,0,0.474,52.6667,1,53.1407
1,6610,2,0,0.474,52.6667,1,53.1407
1,6611,2,0,0.474,52.6667,1,53.1407
1,6612,2,0,0.474,52.6667,1,53.1407
1,6613,2,0,0.474,52.6667,1,53.1407
1,6614,2,0,0.474,52.6667,1,53.1407
1,6615,2,0,0.474,52.6667,1,53.1407
1,6616,2,0,0.474,52.6667,1,53.1407
1,6617,2,0,0.474,52.6667,1,53.1407
1,6618,2,0,0.474,52.6667,1,53.1407
1,6619,2,0,0.474,52.6667,1,53.1407
1,6620,2,0,0.474,52.6667,1,53.1407
1,6621,2,0,0.474,52.6667,1,53.1407
1,6622,2,0,0.474,52.6667,1,53.1407
1,6623,2,0,0.474,52.6667,1,53.1407
1,6624,2,0,0.474,52.6667,1,53.1407
1,6625,2,0,0.474,52.6667,1,53.1407
1,6626,2,0,0.474,52.6667,1,53.1407
1,6627,2,0,0.474,52.6667,1,53.1407
1,6628,2,0,0.474,52.6667,1,53.1407
1,6629,2,0,0.474,52.6667,1,53.1407
1,6630,2,0,0.474,52.6667,1,53.1407
1,6631,2,0,0.474,52.6667,1,53.1407
1,6632,2,0,0.474,52.6667,1,53.1407
1,6633,2,0,0.474,52.6667,1,53.1407
1,6634,2,0,0.474,52.6667,1,53.1407
1,6635,2,0,0.474,52.6667,1,53.1407
1,6636,2,0,0.474,52.6667,1,53.1407
1,6637,2,0,0.474,52.6667,1,53.1407
1,6638,2,0,0.474,52.6667,1,53.1407
1,6639,2,0,0.474,52.6667,1,53.1407
1,6640,2,0,0.474,52.6667,1,53.1407
1,6641,2,0,0.474,52.6667,1,53.1407
1,6642,2,0,0.474,52.6667,1,53.1407
1,6643,2,0,0.474,52.6667,1,53.1407
1,6644,2,0,0.474,52.6667,1,53.1407
1,6645,2,0,0.474,52.6667,1,53.1407
1,6646,2,0,0.474,52.6667,1,53.1407
1,6647,2,0,0.474,52.6667,1,53.1407
1,6648,2,0,0.474,52.6667,1,53.1407
1,6649,2,0,0.474,52.6667,1,53.1407
1,6650,2,0,0.474,52.6667,1,53.1407
1,6651,2,0,0.474,52.6667,1,53.1407
1,6652,2,0,0.474,52.6667,1,53.1407
1,6653,2,0,0.474,52.6667,1,53.1407
1,6654,2,0,0.474,52.6667,1,53.1407
1,6655,2,0,0.474,52.6667,1,53.1407
1,6656,2,0,0.474,52.6667,1,53.1407
1,6657,2,0,0.474,52.6667,1,53.1407
1,6658,2,0,0.474,52.6667,1,53.1407
1,6659,2,0,0.474,52.6667,1,53.1407
1,6660,2,0,0.474,52.6667,1,53.1407
1,6661,2,0,0.474,52.6667,1,53.1407
1,6662,2,0,0.474,52.6667,1,53.1407
1,6663,2,0,0.474,52.6667,1,53.1407
1,6664,2,0,0.474,52.6667,1,53.1407
1,6665,2,0,0.474,52.6667,1,53.1407
1,6666,2,0,0.474,52.6667,1,53.1407
1,6667,2,0,0.474,52.6667,1,53.1407
1,6668,2,0,0.474,52.6667,1,53.1407
1,6669,2,0,0.474,52.6667,1,53.1407
1,6670,2,0,0.474,52.6667,1,53.1407
1,6671,2,0,0.474,52.6667,1,53.1407
1,6672,2,0,0.474,52.6667,1,53.1407
1,6673,2,0,0.474,52.6667,1,53.1407
1,6674,2,0,0.474,52.6667,1,53.1407
1,6675,2,0,0.474,52.6667,1,53.1407
1,6676,2,0,0.474,52.6667,1,53.1407
1,6677,2,0,0.474,52.6667,1,53.1407
1,6678,2,0,0.474,52.6667,1,53.1407
1,6679,2,0,0.474,52.6667,1,53.1407
1,6680,2,0,0.474,52.6667,1,53.1407
1,6681,2,0,0.474,52.6667,1,53.1407
1,6682,2,0,0.474,52.6667,1,53.1407
1,6683,2,0,0.474,52.6667,1,53.1407
1,6684,2,0,0.474,52.6667,1,53.1407
1,6685,2,0,0.474,52.6667,1,53.1407
1,6686,2,0,0.474,52.6667,1,53.1407
1,6687,2,0,0.474,52.6667,1,53.1407
1,6688,2,0,0.474,52.6667,1,53.1407
1,6689,2,0,0.474,52.6667,1,53.1407
1,6690,2,0,0.474,52.6667,1,53.1407
1,6691,2,0,0.474,52.6667,1,53.1407
1,6692,2,0,0.474,52.6667,1,53.1407
1,6693,2,0,0.474,52.6667,1,53.1407
1,6694,2,0,0.474,52.6667,1,53.1407
1,6695,2,0,0.474,52.6667,1,53.1407
1,6730,2,0,0.474,52.6667,1,53.1407
1,6731,2,0,0.474,52.6667,1,53.1407
1,6732,2,0,0.474,52.6667,1,53.1407
1,6733,2,0,0.474,52.6667,1,53.1407
1,6734,2,0,0.474,52.6667,1,53.1407
1,6735,2,0,0.474,52.6667,1,53.1407
1,6736,2,0,0.474,52.6667,1,53.1407
1,6737,2,0,0.474,52.6667,1,53.1407
1,6738,2,0,0.474,52.6667,1,53.1407
1,6739,2,0,0.474,52.6667,1,53.1407
1,6740,2,0,0.474,52.6667,1,53.1407
1,6741,2,0,0.474,52.6667,1,53.1407
1,6742,2,0,0.474,52.6667,1,53.1407
1,6743,2,0,0.474,52.6667,1,53.1407
1,6744,2,0,0.474,52.6667,1,53.1407
1,6745,2,0,0.474,52.6667,1,53.1407
1,6746,2,0,0.474,52.6667,1,53.1407
1,6747,2,0,0.474,52.6667,1,53.1407
1,6748,2,0,0.474,52.6667,1,53.1407
1,6749,2,0,0.474,52.6667,1,53.1407
1,6750,2,0,0.474,52.6667,1,53.1407
1,14266,3,0,0.996,110.667,1,111.663
1,14267,3,0,0.996,110.667,1,111.663
1,14268,3,0,0.996,110.667,1,111.663
1,14269,3,0,0.996,110.667,1,111.663
1,14270,3,0,0.996,110.667,1,111.663
1,14271,3,0,0.996,110.667,1,111.663
1,14272,3,0,0.996,110.667,1,111.663
1,14273,3,0,0.996,110.667,1,111.663
1,14274,3,0,0.996,110.667,1,111.663
1,14275,3,0,0.996,110.667,1,111.663
1,14276,3,0,0.996,110.667,1,111.663
1,14277,3,0,0.996,110.667,1,111.663
1,14278,3,0,0.996,110.667,1,111.663
1,14279,3,0,0.996,110.667,1,111.663
1,14280,3,0,0.996,110.667,1,111.663
1,14281,3,0,0.996,110.667,1,111.663
1,14282,3,0,0.996,110.667,1,111.663
1,14283,3,0,0.996,110.667,1,111.663
1,14284,3,0,0.996,110.667,1,111.663
1,14285,3,0,0.996,110.667,1,111.663
1,14324,3,0,0.996,110.667,1,111.663
1,14325,3,0,0.996,110.667,1,111.663
1,14326,3,0,0.996,110.667,1,111.663
1,14327,3,0,0.996,110.667,1,111.663
1,14328,3,0,0.996,110.667,1,111.663
1,14329,3,0,0.996,110.667,1,111.663
1,14330,3,0,0.996,110.667,1,111.663
1,14331,3,0,0.996,110.667,1,111.663
1,14332,3,0,0.996,110.667,1,111.663
1,14333,3,0,0.996,110.667,1,111.663
1,14334,3,0,0.996,110.667,1,111.663
1,14351,3,0,0.996,110.667,1,111.663
1,14352,3,0,0.996,110.667,1,111.663
1,14353,3,0,0.996,110.667,1,111.663
1,14354,3,0,0.996,110.667,1,111.663
1,14355,3,0,0.996,110.667,1,111.663
1,14356,3,0,0.996,110.667,1,111.663
1,14357,3,0,0.996,110.667,1,111.663
1,14358,3,0,0.996,110.667,1,111.663
1,14359,3,0,0.996,110.667,1,111.663
1,14360,3,0,0.996,110.667,1,111.663
1,14361,3,0,0.996,110.667,1,111.663
1,14362,3,0,0.996,110.667,1,111.663
1,14363,3,0,0.996,110.667,1,111.663
1,14364,3,0,0.996,110.667,1,111.663
1,14365,3,0,0.996,110.667,1,111.663
1,14366,3,0,0.996,110.667,1,111.663
1,14367,3,0,0.996,110.667,1,111.663
1,14368,3,0,0.996,110.667,1,111.663
1,14369,3,0,0.996,110.667,1,111.663
1,14370,3,0,0.996,110.667,1,111.663
1,14395,3,0,0.996,110.667,1,111.663
1,14396,3,0,0.996,110.667,1,111.663
1,14397,3,0,0.996,110.667,1,111.663
1,14398,3,0,0.996,110.667,1,111.663
1,14399,3,0,0.996,110.667,1,111.663
1,14400,3,0,0.996,110.667,1,111.663
1,14401,3,0,0.996,110.667,1,111.663
1,14402,3,0,0.996,110.667,1,111.663
1,14403,3,0,0.996,110.667,1,111.663
1,14404,3,0,0.996,110.667,1,111.663
1,14405,3,0,0.996,110.667,1,111.663
1,14406,3,0,0.996,110.667,1,111.663
1,14407,3,0,0.996,110.667,1,111.663
1,14408,3,0,0.996,110.667,1,111.663
1,14409,3,0,0.996,110.667,1,111.663
1,14410,3,0,0.996,110.667,1,111.663
1,14411,3,0,0.996,110.667,1,111.663
1,14412,3,0,0.996,110.667,1,111.663
1,14413,3,0,0.996,110.667,1,111.663
1,14414,3,0,0.996,110.667,1,111.663
1,14415,3,0,0.996,110.667,1,111.663
1,14416,3,0,0.996,110.667,1,111.663
1,14417,3,0,0.996,110.667,1,111.663
1,14482,3,0,0.996,110.667,1,111.663
1,14483,3,0,0.996,110.667,1,111.663
1,14484,3,0,0.996,110.667,1,111.663
1,14485,3,0,0.996,110.667,1,111.663
1,14486,3,0,0.996,110.667,1,111.663
1,14487,3,0,0.996,110.667,1,111.663
1,14488,3,0,0.996,110.667,1,111.663
1,14489,3,0,0.996,110.667,1,111.663
1,14490,3,0,0.996,110.667,1,111.663
1,14491,3,0,0.996,110.667,1,111.663
1,14492,3,0,0.996,110.667,1,111.663
1,14493,3,0,0.996,110.667,1,111.663
1,14494,3,0,0.996,110.667,1,111.663
1,14495,3,0,0.996,110.667,1,111.663
1,14496,3,0,0.996,110.667,1,111.663
1,14497,3,0,0.996,110.667,1,111.663
1,14498,3,0,0.996,110.667,1,111.663
1,14499,3,0,0.996,110.667,1,111.663
1,14500,3,0,0.996,110.667,1,111.663
1,14501,3,0,0.996,110.667,1,111.663
1,14502,3,0,0.996,110.667,1,111.663
1,20396,4,0,0.276,30.6667,1,30.9427
1,20397,4,0,0.276,30.6667,1,30.9427
1,20398,4,0,0.276,30.6667,1,30.9427
1,20399,4,0,0.276,30.6667,1,30.9427
1,20400,4,0,0.276,30.6667,1,30.9427
1,20401,4,0,0.276,30.6667,1,30.9427
1,20402,4,0,0.276,30.6667,1,30.9427
1,20403,4,0,0.276,30.6667,1,30.9427
1,20404,4,0,0.276,30.6667,1,30.9427
1,20405,4,0,0.276,30.6667,1,30.9427
1,20406,4,0,0.276,30.6667,1,30.9427
1,20407,4,0,0.276,30.6667,1,30.9427
1,20408,4,0,0.276,30.6667,1,30.9427
1,20409,4,0,0.276,30.6667,1,30.9427
