funcType,1
1,1,8,2,2,1,1,5,5,68,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,397,1,1,269,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,322,2,1,1,91,1,2,1,1,46,2,2,77,1,9,9,15,1,1,5,24,4,7,7,641,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,110,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,61,18,2,1,4,2,6,43,9,1,1,7,1,4,8,387,1,1,264,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,315,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,23,4,7,7,621,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,393,1,1,267,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,319,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,633,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,68,1,2,16,1,1,2,5,1,1,1,2,5,3,63,18,2,1,4,2,6,43,9,1,1,7,1,4,8,406,1,1,274,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,328,2,1,1,92,1,2,1,1,46,2,2,78,1,9,9,15,1,1,5,24,4,7,7,659,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,111,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,390,1,1,265,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,317,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,626,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,69,1,2,16,1,1,2,5,1,1,1,2,5,3,63,18,2,1,4,2,6,44,9,1,1,7,1,4,8,413,1,1,278,7,8,4,1,4,30,1,2,9,2,1,1,1,1,2,36,43,1,40,2,2,1,333,2,1,1,92,1,2,1,1,46,2,2,79,1,9,9,15,1,1,5,24,4,7,7,674,31,1,1,1,2,3,18,2,18,1,2,3,2,1,1,1,3,12,1,3,2,112,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,68,1,2,16,1,1,2,5,1,1,1,2,5,3,63,18,2,1,4,2,6,43,9,1,1,7,1,4,8,406,1,1,274,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,328,2,1,1,92,1,2,1,1,46,2,2,78,1,9,9,15,1,1,5,24,4,7,7,659,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,111,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,69,1,2,16,1,1,2,5,1,1,1,2,5,3,63,18,2,1,4,2,6,44,9,1,1,7,1,4,8,418,1,1,281,7,8,4,1,4,30,1,2,9,2,1,1,1,1,2,36,43,1,40,2,2,1,337,2,1,1,93,1,2,1,1,46,2,2,79,1,9,9,15,1,1,5,24,4,7,7,685,31,1,1,1,2,3,18,2,18,1,2,3,2,1,1,1,3,12,1,3,2,113,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,69,1,2,16,1,1,2,5,1,1,1,2,5,3,63,18,2,1,4,2,6,43,9,1,1,7,1,4,8,411,1,1,277,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,36,43,1,40,2,2,1,332,2,1,1,92,1,2,1,1,46,2,2,79,1,9,9,15,1,1,5,24,4,7,7,670,31,1,1,1,2,3,18,2,18,1,2,3,2,1,1,1,3,12,1,3,2,112,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,68,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,399,1,1,270,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,323,2,1,1,91,1,2,1,1,46,2,2,78,1,9,9,15,1,1,5,24,4,7,7,644,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,110,8,3,32,4,18,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,389,1,1,265,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,316,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,624,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,393,1,1,267,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,319,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,632,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,393,1,1,267,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,319,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,632,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,390,1,1,265,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,317,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,626,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,393,1,1,267,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,319,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,633,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,388,1,1,264,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,315,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,23,4,7,7,623,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,390,1,1,265,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,317,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,24,4,7,7,626,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,66,1,2,15,1,1,2,5,1,1,1,2,5,3,61,18,2,1,4,2,6,42,9,1,1,7,1,4,8,380,1,1,259,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,309,2,1,1,89,1,2,1,1,45,2,2,76,1,9,9,15,1,1,5,23,4,7,7,605,30,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,107,8,3,31,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,67,1,2,16,1,1,2,5,1,1,1,2,5,3,62,18,2,1,4,2,6,43,9,1,1,7,1,4,8,388,1,1,264,7,8,4,1,4,29,1,2,9,2,1,1,1,1,2,35,42,1,39,2,2,1,315,2,1,1,90,1,2,1,1,45,2,2,77,1,9,9,15,1,1,5,23,4,7,7,623,31,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,3,2,109,8,3,32,4,17,1,1,6,1,1,1,1,2,1
funcType,2
1,1,8,2,2,1,1,5,5,63,1,2,15,1,1,2,5,1,1,1,2,5,3,58,18,2,1,4,2,6,41,8,1,1,7,1,4,8,328,1,1,230,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,271,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,504,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,100,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,63,1,2,15,1,1,2,5,1,1,1,2,5,3,58,18,2,1,4,2,6,41,8,1,1,7,1,4,8,332,1,1,232,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,274,2,1,1,83,1,2,1,1,43,2,2,72,1,8,9,15,1,1,5,23,4,7,7,510,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,100,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,61,1,2,15,1,1,2,5,1,1,1,2,5,3,56,17,2,1,4,2,6,40,8,1,1,7,1,4,8,311,1,1,220,6,8,4,1,4,27,1,2,9,2,1,1,1,1,2,33,39,1,36,2,2,1,258,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,471,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,97,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,316,1,1,223,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,262,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,480,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,319,1,1,225,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,264,2,1,1,82,1,2,1,1,43,2,2,70,1,8,9,15,1,1,5,22,4,7,7,486,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,63,1,2,15,1,1,2,5,1,1,1,2,5,3,58,18,2,1,4,2,6,41,8,1,1,7,1,4,8,333,1,1,233,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,34,40,1,37,2,2,1,274,2,1,1,83,1,2,1,1,43,2,2,72,1,8,9,15,1,1,5,23,4,7,7,512,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,100,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,321,1,1,226,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,266,2,1,1,82,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,490,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,317,1,1,224,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,262,2,1,1,82,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,482,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,61,1,2,15,1,1,2,5,1,1,1,2,5,3,57,17,2,1,4,2,6,40,8,1,1,7,1,4,8,313,1,1,221,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,259,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,474,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,97,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,325,1,1,228,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,268,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,497,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,63,1,2,15,1,1,2,5,1,1,1,2,5,3,58,18,2,1,4,2,6,40,8,1,1,7,1,4,8,326,1,1,229,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,270,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,500,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,326,1,1,229,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,269,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,499,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,61,1,2,15,1,1,2,5,1,1,1,2,5,3,57,17,2,1,4,2,6,40,8,1,1,7,1,4,8,313,1,1,221,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,260,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,475,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,97,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,318,1,1,224,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,264,2,1,1,82,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,485,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,321,1,1,226,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,265,2,1,1,82,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,489,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,63,1,2,15,1,1,2,5,1,1,1,2,5,3,58,18,2,1,4,2,6,41,8,1,1,7,1,4,8,333,1,1,233,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,34,40,1,37,2,2,1,274,2,1,1,83,1,2,1,1,43,2,2,72,1,8,9,15,1,1,5,23,4,7,7,512,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,100,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,321,1,1,226,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,265,2,1,1,82,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,489,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,318,1,1,224,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,263,2,1,1,82,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,484,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,17,2,1,4,2,6,40,8,1,1,7,1,4,8,314,1,1,222,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,261,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,477,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,97,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,326,1,1,229,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,269,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,499,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,325,1,1,229,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,269,2,1,1,83,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,498,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,324,1,1,228,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,268,2,1,1,82,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,495,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,316,1,1,223,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,262,2,1,1,81,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,480,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,318,1,1,224,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,39,1,37,2,2,1,263,2,1,1,82,1,2,1,1,42,2,2,70,1,8,9,15,1,1,5,22,4,7,7,484,29,1,1,1,2,3,17,2,17,1,2,3,2,1,1,1,3,12,1,2,2,98,8,3,30,4,17,1,1,6,1,1,1,1,2,1
1,1,8,2,2,1,1,5,5,62,1,2,15,1,1,2,5,1,1,1,2,5,3,57,18,2,1,4,2,6,40,8,1,1,7,1,4,8,323,1,1,227,6,8,4,1,4,28,1,2,9,2,1,1,1,1,2,33,40,1,37,2,2,1,267,2,1,1,82,1,2,1,1,43,2,2,71,1,8,9,15,1,1,5,23,4,7,7,494,29,1,1,1,2,3,18,2,17,1,2,3,2,1,1,1,3,12,1,2,2,99,8,3,30,4,17,1,1,6,1,1,1,1,2,1
