funcType,1
1,1,120,15,25,3,1,70,70,427,9,22,205,1,1,24,66,1,9,1,11,74,37,415,228,24,1,58,11,81,360,126,4,1,104,6,50,121,638,8,3,600,95,118,57,1,50,300,4,12,130,17,3,4,7,2,18,329,357,1,345,20,22,5,618,19,4,1,469,1,20,9,4,369,24,15,447,1,125,133,200,1,1,74,267,49,104,97,677,308,3,5,7,21,37,228,10,221,4,11,25,16,4,2,2,32,167,1,25,19,495,114,29,313,47,221,2,3,90,1,1,4,1,11,1
1,1,118,14,24,3,1,68,69,418,8,22,201,1,1,24,65,1,8,1,11,72,36,406,223,23,1,57,11,80,352,123,4,1,103,6,49,118,623,7,3,586,93,116,56,1,49,293,4,12,127,16,3,4,7,2,18,322,349,1,338,20,22,5,604,18,4,1,459,1,19,8,4,361,24,15,437,1,123,131,196,1,1,73,261,48,103,95,661,302,3,5,7,21,37,223,10,216,4,11,25,15,4,2,2,32,164,1,25,19,484,112,28,306,47,217,2,3,88,1,1,4,1,11,1
1,1,115,14,24,3,1,67,67,406,8,22,195,1,1,23,63,1,8,1,11,71,36,394,217,23,1,56,11,78,342,120,4,1,100,6,48,116,603,7,3,568,91,113,55,1,48,285,4,12,124,16,3,4,7,2,17,312,339,1,328,20,21,5,585,18,4,1,445,1,19,8,4,350,23,15,424,1,120,127,191,1,1,72,254,47,100,93,640,293,3,5,7,21,36,217,10,210,4,10,25,15,4,2,2,31,160,1,24,19,469,109,28,298,46,211,2,2,86,1,1,4,1,10,1
1,1,117,14,24,3,1,68,68,413,8,22,199,1,1,24,64,1,8,1,11,72,36,401,221,23,1,57,11,79,348,122,4,1,102,6,49,117,615,7,3,579,92,115,56,1,49,290,4,12,126,16,3,4,7,2,17,318,345,1,334,20,22,5,596,18,4,1,453,1,19,8,4,357,24,15,432,1,122,129,194,1,1,73,258,48,102,94,653,298,3,5,7,21,37,221,10,214,4,11,25,15,4,2,2,32,162,1,24,19,478,111,28,303,46,215,2,3,87,1,1,4,1,10,1
1,1,120,15,25,3,1,70,70,429,9,22,205,1,1,24,66,1,9,1,11,74,37,416,229,24,1,58,11,82,361,126,4,1,105,6,50,121,640,8,3,603,95,118,57,1,50,301,4,12,130,17,3,4,7,2,18,330,358,1,347,20,22,5,621,19,4,1,471,1,20,9,4,370,24,15,449,1,125,133,201,1,1,75,268,49,105,97,680,309,3,5,7,22,37,229,10,221,4,11,26,16,4,2,2,33,168,1,25,19,497,114,29,314,48,222,2,3,90,1,1,4,1,11,1
1,1,116,14,24,3,1,67,68,409,8,22,197,1,1,24,64,1,8,1,11,71,36,397,219,23,1,56,11,79,345,121,4,1,101,6,49,116,609,7,3,573,92,114,56,1,48,288,4,12,125,16,3,4,7,2,17,315,342,1,331,20,21,5,590,18,4,1,449,1,19,8,4,353,24,15,428,1,121,128,193,1,1,72,256,48,101,94,646,296,3,5,7,21,36,219,10,212,4,11,25,15,4,2,2,32,161,1,24,19,473,110,28,300,46,213,2,3,87,1,1,4,1,10,1
1,1,122,15,25,3,1,71,71,439,9,23,209,1,1,24,67,1,9,1,11,75,37,425,233,24,1,59,11,83,369,128,4,1,107,6,51,123,655,8,3,617,97,120,58,1,51,307,4,13,132,17,3,4,7,2,18,337,366,1,354,20,22,5,635,19,4,1,481,1,20,9,4,378,24,15,459,1,128,136,205,1,1,76,273,50,107,99,696,316,3,5,7,22,38,233,11,226,4,11,26,16,4,2,2,33,171,1,25,20,508,116,29,321,48,227,2,3,91,1,1,4,1,11,1
1,1,120,15,25,3,1,70,70,429,9,22,205,1,1,24,66,1,9,1,11,74,37,416,229,24,1,58,11,82,361,126,4,1,105,6,50,121,640,8,3,603,95,118,57,1,50,301,4,12,130,17,3,4,7,2,18,330,358,1,347,20,22,5,621,19,4,1,471,1,20,9,4,370,24,15,449,1,125,133,201,1,1,75,268,49,105,97,680,309,3,5,7,22,37,229,10,221,4,11,26,16,4,2,2,33,168,1,25,19,497,114,29,314,48,222,2,3,90,1,1,4,1,11,1
1,1,124,15,25,3,1,72,72,446,9,23,212,1,1,25,68,1,9,1,11,76,38,432,237,24,1,60,11,84,374,130,4,1,108,6,52,125,666,8,3,627,98,122,59,1,51,312,4,13,134,17,3,4,7,2,18,342,371,1,360,21,22,5,646,19,4,1,489,1,20,9,4,384,25,15,466,1,129,138,208,1,1,77,277,50,108,100,708,321,3,5,7,22,38,236,11,229,4,11,26,16,4,2,2,33,173,1,26,20,517,118,29,326,49,230,2,3,93,1,1,4,1,11,1
1,1,122,15,25,3,1,71,71,436,9,23,208,1,1,24,67,1,9,1,11,75,37,423,232,24,1,59,11,83,367,128,4,1,106,6,51,123,652,8,3,613,96,120,58,1,50,306,4,13,132,17,3,4,7,2,18,335,364,1,352,20,22,5,631,19,4,1,479,1,20,9,4,376,24,15,456,1,127,135,204,1,1,76,272,50,106,98,692,314,3,5,7,22,38,232,11,225,4,11,26,16,4,2,2,33,170,1,25,20,505,116,29,319,48,226,2,3,91,1,1,4,1,11,1
1,1,118,14,24,3,1,69,69,420,8,22,202,1,1,24,65,1,8,1,11,73,36,408,225,23,1,58,11,80,354,124,4,1,103,6,50,119,626,7,3,590,94,116,57,1,49,295,4,12,128,17,3,4,7,2,18,323,351,1,340,20,22,5,607,19,4,1,461,1,19,9,4,363,24,15,439,1,123,131,197,1,1,74,263,48,103,96,665,303,3,5,7,21,37,224,10,217,4,11,25,15,4,2,2,32,165,1,25,19,487,112,28,308,47,218,2,3,89,1,1,4,1,11,1
1,1,115,14,24,3,1,67,67,407,8,22,196,1,1,23,64,1,8,1,11,71,36,395,218,23,1,56,11,79,343,121,4,1,100,6,48,116,606,7,3,571,91,114,55,1,48,286,4,12,125,16,3,4,7,2,17,314,340,1,330,20,21,5,588,18,4,1,447,1,19,8,4,352,23,15,426,1,120,128,192,1,1,72,255,47,101,93,643,294,3,5,7,21,36,218,10,211,4,10,25,15,4,2,2,32,160,1,24,19,471,110,28,299,46,212,2,2,86,1,1,4,1,10,1
1,1,117,14,24,3,1,68,68,413,8,22,198,1,1,24,64,1,8,1,11,72,36,400,221,23,1,57,11,79,347,122,4,1,102,6,49,117,614,7,3,579,92,115,56,1,49,290,4,12,126,16,3,4,7,2,17,318,345,1,334,20,22,5,596,18,4,1,453,1,19,8,4,356,24,15,431,1,121,129,194,1,1,73,258,48,102,94,652,298,3,5,7,21,36,221,10,214,4,11,25,15,4,2,2,32,162,1,24,19,478,111,28,303,46,215,2,3,87,1,1,4,1,10,1
1,1,117,14,24,3,1,68,68,413,8,22,198,1,1,24,64,1,8,1,11,72,36,400,221,23,1,57,11,79,347,122,4,1,102,6,49,117,614,7,3,579,92,115,56,1,49,290,4,12,126,16,3,4,7,2,17,318,345,1,334,20,22,5,596,18,4,1,453,1,19,8,4,356,24,15,431,1,121,129,194,1,1,73,258,48,102,94,652,298,3,5,7,21,36,221,10,214,4,11,25,15,4,2,2,32,162,1,24,19,478,111,28,303,46,215,2,3,87,1,1,4,1,10,1
1,1,116,14,24,3,1,67,68,409,8,22,197,1,1,24,64,1,8,1,11,71,36,397,219,23,1,56,11,79,345,121,4,1,101,6,49,116,609,7,3,573,92,114,56,1,48,288,4,12,125,16,3,4,7,2,17,315,342,1,331,20,21,5,590,18,4,1,449,1,19,8,4,353,24,15,428,1,121,128,193,1,1,72,256,48,101,94,646,296,3,5,7,21,36,219,10,212,4,11,25,15,4,2,2,32,161,1,24,19,473,110,28,300,46,213,2,3,87,1,1,4,1,10,1
1,1,117,14,24,3,1,68,68,413,8,22,199,1,1,24,64,1,8,1,11,72,36,401,221,23,1,57,11,79,348,122,4,1,102,6,49,117,615,7,3,579,92,115,56,1,49,290,4,12,126,16,3,4,7,2,17,318,345,1,334,20,22,5,596,18,4,1,453,1,19,8,4,357,24,15,432,1,122,129,194,1,1,73,258,48,102,94,653,298,3,5,7,21,37,221,10,214,4,11,25,15,4,2,2,32,162,1,24,19,478,111,28,303,46,215,2,3,87,1,1,4,1,10,1
1,1,115,14,24,3,1,67,67,407,8,22,196,1,1,23,64,1,8,1,11,71,36,395,218,23,1,56,11,79,343,121,4,1,100,6,48,116,605,7,3,570,91,113,55,1,48,286,4,12,124,16,3,4,7,2,17,313,340,1,329,20,21,5,587,18,4,1,446,1,19,8,4,351,23,15,425,1,120,128,192,1,1,72,255,47,100,93,642,294,3,5,7,21,36,218,10,211,4,10,25,15,4,2,2,32,160,1,24,19,471,109,28,298,46,212,2,2,86,1,1,4,1,10,1
1,1,116,14,24,3,1,67,68,409,8,22,197,1,1,24,64,1,8,1,11,71,36,397,219,23,1,56,11,79,345,121,4,1,101,6,49,116,609,7,3,573,92,114,56,1,48,288,4,12,125,16,3,4,7,2,17,315,342,1,331,20,21,5,590,18,4,1,449,1,19,8,4,353,24,15,428,1,121,128,193,1,1,72,256,48,101,94,646,296,3,5,7,21,36,219,10,212,4,11,25,15,4,2,2,32,161,1,24,19,473,110,28,300,46,213,2,3,87,1,1,4,1,10,1
1,1,113,14,24,3,1,66,66,396,8,21,191,1,1,23,62,1,8,1,11,69,35,384,213,23,1,55,10,77,333,118,4,1,98,6,48,113,587,7,3,553,89,111,54,1,47,279,4,12,122,16,3,4,7,2,17,305,331,1,320,19,21,5,570,18,4,1,434,1,19,8,4,342,23,15,413,1,117,125,187,1,1,70,248,47,98,91,623,286,3,5,7,21,36,212,10,206,4,10,24,15,4,2,2,31,156,1,24,19,457,107,27,291,45,207,2,2,85,1,1,4,1,10,1
1,1,115,14,24,3,1,67,67,407,8,22,196,1,1,23,64,1,8,1,11,71,36,395,218,23,1,56,11,79,343,121,4,1,100,6,48,116,605,7,3,570,91,113,55,1,48,286,4,12,124,16,3,4,7,2,17,313,340,1,329,20,21,5,587,18,4,1,446,1,19,8,4,351,23,15,425,1,120,128,192,1,1,72,255,47,100,93,642,294,3,5,7,21,36,218,10,211,4,10,25,15,4,2,2,32,160,1,24,19,471,109,28,298,46,212,2,2,86,1,1,4,1,10,1
funcType,2
1,1,98,13,21,2,1,58,58,333,8,19,164,1,1,21,55,1,8,1,10,61,31,323,182,21,1,49,10,67,282,102,3,1,86,5,42,98,489,7,3,461,78,96,48,1,42,236,4,11,105,15,3,4,7,2,16,258,279,1,271,18,19,5,474,16,3,1,364,1,17,8,4,288,21,13,347,1,102,108,160,1,1,62,211,41,86,80,518,243,3,5,6,19,32,181,9,176,4,10,22,14,4,2,2,28,135,1,22,17,383,93,25,246,40,177,2,2,74,1,1,4,1,10,1
1,1,99,13,22,2,1,58,59,337,8,20,166,1,1,21,55,1,8,1,10,62,32,327,184,21,1,49,10,68,285,103,3,1,86,5,43,99,495,7,3,467,79,97,48,1,42,239,4,11,107,15,3,4,7,2,16,261,283,1,274,18,19,5,481,16,3,1,368,1,17,8,4,292,21,13,352,1,103,109,162,1,1,62,214,42,87,80,525,246,3,5,6,19,32,184,9,178,4,10,22,14,4,2,2,28,136,1,22,17,388,94,25,249,40,179,2,2,75,1,1,4,1,10,1
1,1,93,12,21,2,1,55,56,312,8,19,155,1,1,20,53,1,7,1,9,58,30,303,172,20,1,47,9,64,265,97,3,1,81,5,40,93,457,7,3,431,74,92,46,1,40,223,4,11,100,14,3,4,6,2,15,243,263,1,255,17,18,5,444,16,3,1,341,1,17,8,4,271,20,13,326,1,97,103,152,1,1,59,199,40,82,76,484,229,3,4,6,18,31,171,9,166,3,9,21,13,4,2,2,27,128,1,21,16,359,89,24,232,38,167,2,2,71,1,1,4,1,9,1
1,1,94,13,21,2,1,56,56,318,8,19,157,1,1,20,53,1,8,1,10,59,30,309,174,20,1,47,9,65,269,99,3,1,83,5,41,95,465,7,3,439,75,93,47,1,41,226,4,11,102,14,3,4,6,2,15,247,267,1,259,17,19,5,452,16,3,1,347,1,17,8,4,276,20,13,331,1,98,104,154,1,1,60,202,40,83,77,493,232,3,4,6,18,31,174,9,169,3,9,21,13,4,2,2,27,130,1,21,16,365,90,24,236,39,169,2,2,71,1,1,4,1,9,1
1,1,95,13,21,2,1,57,57,322,8,19,159,1,1,21,54,1,8,1,10,60,31,313,176,20,1,48,9,66,273,100,3,1,83,5,41,96,472,7,3,445,76,94,47,1,41,229,4,11,103,14,3,4,6,2,15,250,271,1,262,17,19,5,458,16,3,1,352,1,17,8,4,279,21,13,336,1,99,105,156,1,1,60,205,40,84,78,500,235,3,4,6,18,31,176,9,171,3,9,22,13,4,2,2,27,131,1,21,17,370,91,24,239,39,171,2,2,72,1,1,4,1,9,1
1,1,99,13,22,2,1,59,59,338,8,20,166,1,1,21,56,1,8,1,10,62,32,328,184,21,1,49,10,68,286,104,3,1,87,5,43,100,497,7,3,469,79,98,49,1,42,240,4,11,107,15,3,4,7,2,16,262,284,1,275,18,19,5,482,17,3,1,370,1,17,8,4,293,21,14,353,1,103,110,163,1,1,63,214,42,87,81,527,246,3,5,6,19,32,184,9,179,4,10,22,14,4,2,2,28,137,1,22,17,389,94,25,250,40,179,2,2,75,1,1,4,1,10,1
1,1,96,13,21,2,1,57,57,324,8,19,160,1,1,21,54,1,8,1,10,60,31,315,178,20,1,48,10,66,275,100,3,1,84,5,42,96,476,7,3,449,77,94,47,1,41,231,4,11,103,14,3,4,6,2,15,252,273,1,264,17,19,5,462,16,3,1,354,1,17,8,4,281,21,13,338,1,100,106,157,1,1,61,206,41,84,78,504,237,3,5,6,18,31,177,9,172,3,9,22,14,4,2,2,27,132,1,21,17,373,91,24,240,39,173,2,2,73,1,1,4,1,9,1
1,1,95,13,21,2,1,56,56,319,8,19,158,1,1,20,53,1,8,1,10,59,31,310,175,20,1,47,9,65,270,99,3,1,83,5,41,95,467,7,3,441,76,93,47,1,41,227,4,11,102,14,3,4,6,2,15,248,268,1,260,17,19,5,453,16,3,1,348,1,17,8,4,277,20,13,333,1,98,104,154,1,1,60,203,40,83,77,495,233,3,4,6,18,31,175,9,169,3,9,22,13,4,2,2,27,130,1,21,17,367,90,24,237,39,170,2,2,72,1,1,4,1,9,1
1,1,93,13,21,2,1,56,56,314,8,19,156,1,1,20,53,1,8,1,9,59,30,305,172,20,1,47,9,65,266,98,3,1,82,5,41,94,460,7,3,434,75,92,46,1,40,224,4,11,101,14,3,4,6,2,15,244,264,1,256,17,18,5,446,16,3,1,343,1,17,8,4,273,20,13,328,1,97,103,152,1,1,59,200,40,82,76,487,230,3,4,6,18,31,172,9,167,3,9,21,13,4,2,2,27,128,1,21,16,361,89,24,233,39,168,2,2,71,1,1,4,1,9,1
1,1,97,13,21,2,1,57,58,328,8,19,162,1,1,21,54,1,8,1,10,61,31,319,180,20,1,48,10,67,278,101,3,1,85,5,42,97,482,7,3,455,77,95,48,1,42,234,4,11,104,15,3,4,6,2,15,255,276,1,268,17,19,5,468,16,3,1,359,1,17,8,4,285,21,13,343,1,101,107,158,1,1,61,209,41,85,79,511,240,3,5,6,19,32,179,9,174,4,10,22,14,4,2,2,28,133,1,21,17,378,92,25,243,40,175,2,2,73,1,1,4,1,9,1
1,1,97,13,21,2,1,58,58,330,8,19,163,1,1,21,55,1,8,1,10,61,31,321,180,20,1,49,10,67,280,102,3,1,85,5,42,98,485,7,3,458,78,96,48,1,42,235,4,11,105,15,3,4,7,2,16,256,277,1,269,18,19,5,471,16,3,1,361,1,17,8,4,286,21,13,345,1,101,107,159,1,1,62,210,41,85,79,514,241,3,5,6,19,32,180,9,175,4,10,22,14,4,2,2,28,134,1,22,17,380,93,25,245,40,175,2,2,74,1,1,4,1,9,1
1,1,97,13,21,2,1,58,58,330,8,19,162,1,1,21,55,1,8,1,10,61,31,320,180,20,1,49,10,67,279,102,3,1,85,5,42,98,484,7,3,457,78,96,48,1,42,234,4,11,105,15,3,4,7,2,16,256,277,1,269,18,19,5,470,16,3,1,360,1,17,8,4,286,21,13,344,1,101,107,159,1,1,61,209,41,85,79,513,241,3,5,6,19,32,180,9,175,4,10,22,14,4,2,2,28,134,1,21,17,379,92,25,244,40,175,2,2,74,1,1,4,1,9,1
1,1,94,13,21,2,1,56,56,315,8,19,156,1,1,20,53,1,8,1,9,59,30,306,173,20,1,47,9,65,267,98,3,1,82,5,41,94,461,7,3,435,75,92,46,1,40,224,4,11,101,14,3,4,6,2,15,245,265,1,257,17,19,5,447,16,3,1,344,1,17,8,4,273,20,13,328,1,97,103,153,1,1,59,201,40,82,76,488,230,3,4,6,18,31,173,9,167,3,9,21,13,4,2,2,27,128,1,21,16,362,89,24,234,39,168,2,2,71,1,1,4,1,9,1
1,1,95,13,21,2,1,56,57,321,8,19,158,1,1,20,54,1,8,1,10,60,31,311,176,20,1,48,9,66,272,99,3,1,83,5,41,96,470,7,3,444,76,94,47,1,41,228,4,11,102,14,3,4,6,2,15,249,270,1,261,17,19,5,456,16,3,1,350,1,17,8,4,278,20,13,335,1,99,105,155,1,1,60,204,40,83,77,498,234,3,4,6,18,31,176,9,170,3,9,22,13,4,2,2,27,131,1,21,17,369,90,24,238,39,171,2,2,72,1,1,4,1,9,1
1,1,96,13,21,2,1,57,57,324,8,19,160,1,1,21,54,1,8,1,10,60,31,314,177,20,1,48,10,66,274,100,3,1,84,5,41,96,475,7,3,448,77,94,47,1,41,230,4,11,103,14,3,4,6,2,15,252,272,1,264,17,19,5,461,16,3,1,354,1,17,8,4,281,21,13,338,1,100,106,156,1,1,61,206,41,84,78,503,236,3,4,6,18,31,177,9,172,3,9,22,14,4,2,2,27,132,1,21,17,372,91,24,240,39,172,2,2,72,1,1,4,1,9,1
1,1,99,13,22,2,1,59,59,338,8,20,166,1,1,21,56,1,8,1,10,62,32,328,184,21,1,49,10,68,286,104,3,1,87,5,43,100,497,7,3,469,79,98,49,1,42,240,4,11,107,15,3,4,7,2,16,262,284,1,275,18,19,5,482,17,3,1,370,1,17,8,4,293,21,14,353,1,103,110,163,1,1,63,214,42,87,81,527,246,3,5,6,19,32,184,9,179,4,10,22,14,4,2,2,28,137,1,22,17,389,94,25,250,40,179,2,2,75,1,1,4,1,10,1
1,1,96,13,21,2,1,57,57,324,8,19,160,1,1,21,54,1,8,1,10,60,31,314,177,20,1,48,10,66,274,100,3,1,84,5,41,96,475,7,3,448,77,94,47,1,41,230,4,11,103,14,3,4,6,2,15,252,272,1,264,17,19,5,461,16,3,1,354,1,17,8,4,281,21,13,338,1,100,106,156,1,1,61,206,41,84,78,503,236,3,4,6,18,31,177,9,172,3,9,22,14,4,2,2,27,132,1,21,17,372,91,24,240,39,172,2,2,72,1,1,4,1,9,1
1,1,95,13,21,2,1,56,57,320,8,19,158,1,1,20,53,1,8,1,10,59,31,311,175,20,1,48,9,66,271,99,3,1,83,5,41,95,469,7,3,443,76,93,47,1,41,228,4,11,102,14,3,4,6,2,15,249,269,1,261,17,19,5,455,16,3,1,350,1,17,8,4,278,20,13,334,1,99,105,155,1,1,60,204,40,83,77,497,234,3,4,6,18,31,175,9,170,3,9,22,13,4,2,2,27,130,1,21,17,368,90,24,237,39,171,2,2,72,1,1,4,1,9,1
1,1,94,13,21,2,1,56,56,316,8,19,156,1,1,20,53,1,8,1,9,59,30,307,173,20,1,47,9,65,268,98,3,1,82,5,41,94,463,7,3,437,75,92,46,1,41,225,4,11,101,14,3,4,6,2,15,246,266,1,258,17,19,5,449,16,3,1,345,1,17,8,4,274,20,13,330,1,98,104,153,1,1,60,201,40,82,76,490,231,3,4,6,18,31,173,9,168,3,9,21,13,4,2,2,27,129,1,21,16,363,89,24,234,39,169,2,2,71,1,1,4,1,9,1
1,1,97,13,21,2,1,58,58,330,8,19,162,1,1,21,55,1,8,1,10,61,31,320,180,20,1,49,10,67,279,102,3,1,85,5,42,98,484,7,3,457,78,96,48,1,42,234,4,11,105,15,3,4,7,2,16,256,277,1,269,18,19,5,470,16,3,1,360,1,17,8,4,286,21,13,344,1,101,107,159,1,1,61,209,41,85,79,513,241,3,5,6,19,32,180,9,175,4,10,22,14,4,2,2,28,134,1,21,17,379,92,25,244,40,175,2,2,74,1,1,4,1,9,1
1,1,97,13,21,2,1,57,58,329,8,19,162,1,1,21,55,1,8,1,10,61,31,320,180,20,1,48,10,67,279,101,3,1,85,5,42,98,483,7,3,456,77,96,48,1,42,234,4,11,104,15,3,4,6,2,15,256,276,1,268,18,19,5,469,16,3,1,360,1,17,8,4,285,21,13,343,1,101,107,159,1,1,61,209,41,85,79,512,240,3,5,6,19,32,180,9,174,4,10,22,14,4,2,2,28,133,1,21,17,379,92,25,244,40,175,2,2,73,1,1,4,1,9,1
1,1,97,13,21,2,1,57,57,327,8,19,161,1,1,21,54,1,8,1,10,60,31,318,179,20,1,48,10,67,277,101,3,1,85,5,42,97,480,7,3,453,77,95,48,1,42,233,4,11,104,15,3,4,6,2,15,254,275,1,267,17,19,5,466,16,3,1,358,1,17,8,4,284,21,13,341,1,101,107,158,1,1,61,208,41,85,79,509,239,3,5,6,19,31,179,9,173,4,10,22,14,4,2,2,28,133,1,21,17,377,92,25,243,40,174,2,2,73,1,1,4,1,9,1
1,1,94,13,21,2,1,56,56,318,8,19,157,1,1,20,53,1,8,1,10,59,30,309,174,20,1,47,9,65,269,99,3,1,83,5,41,95,465,7,3,439,75,93,47,1,41,226,4,11,102,14,3,4,6,2,15,247,267,1,259,17,19,5,452,16,3,1,347,1,17,8,4,276,20,13,331,1,98,104,154,1,1,60,202,40,83,77,493,232,3,4,6,18,31,174,9,169,3,9,21,13,4,2,2,27,130,1,21,16,365,90,24,236,39,169,2,2,71,1,1,4,1,9,1
1,1,95,13,21,2,1,56,57,320,8,19,158,1,1,20,53,1,8,1,10,59,31,311,175,20,1,48,9,66,271,99,3,1,83,5,41,95,469,7,3,443,76,93,47,1,41,228,4,11,102,14,3,4,6,2,15,249,269,1,261,17,19,5,455,16,3,1,350,1,17,8,4,278,20,13,334,1,99,105,155,1,1,60,204,40,83,77,497,234,3,4,6,18,31,175,9,170,3,9,22,13,4,2,2,27,130,1,21,17,368,90,24,237,39,171,2,2,72,1,1,4,1,9,1
1,1,96,13,21,2,1,57,57,327,8,19,161,1,1,21,54,1,8,1,10,60,31,317,179,20,1,48,10,67,277,101,3,1,84,5,42,97,479,7,3,452,77,95,47,1,41,232,4,11,104,15,3,4,6,2,15,254,275,1,266,17,19,5,465,16,3,1,357,1,17,8,4,283,21,13,341,1,100,107,158,1,1,61,208,41,85,79,508,239,3,5,6,19,31,178,9,173,4,10,22,14,4,2,2,28,133,1,21,17,376,92,25,242,40,174,2,2,73,1,1,4,1,9,1
